177    HLT_Mu3er_PFHT140_PFMET125_NoiseCleaned
178    HLT_Mu6_PFHT200_PFMET100_NoiseCleaned_BTagCSV07
179    HLT_Mu6_PFHT200_PFMET125_NoiseCleaned
180    HLT_DiMu9_Ele9_CaloIdL_TrackIdL
181    HLT_TripleMu_12_10_5
182    HLT_Mu8_DiEle12_CaloIdL_TrackIdL
183    HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL
184    HLT_Ele15_IsoVVVL_BTagCSV_p067_PFHT400
185    HLT_Ele15_IsoVVVL_PFHT350_PFMET50
186    HLT_Ele15_IsoVVVL_PFHT600
187    HLT_Ele15_IsoVVVL_PFHT350
188    HLT_Ele15_PFHT350
189    HLT_Mu15_IsoVVVL_BTagCSV_p067_PFHT400
190    HLT_Mu15_IsoVVVL_PFHT350_PFMET50
191    HLT_Mu15_IsoVVVL_PFHT600
192    HLT_Mu15_IsoVVVL_PFHT350
193    HLT_Mu15_PFHT300
194    HLT_Mu17_Photon22_CaloIdL_L1ISO
195    HLT_Mu17_Photon30_CaloIdL_L1ISO
196    HLT_Mu17_Photon35_CaloIdL_L1ISO
197    HLT_PFMETNoMu90_PFMHTNoMu90_IDTight
198    HLT_PFMETNoMu100_PFMHTNoMu100_IDTight
199    HLT_PFMETNoMu110_PFMHTNoMu110_IDTight
200    HLT_PFMETNoMu120_PFMHTNoMu120_IDTight
201    HLT_PFMETNoMu90_JetIdCleaned_PFMHTNoMu90_IDTight
202    HLT_PFMETNoMu120_JetIdCleaned_PFMHTNoMu120_IDTight
203    HLT_MonoCentralPFJet80_PFMETNoMu90_PFMHTNoMu90_IDTight
204    HLT_MonoCentralPFJet80_PFMETNoMu100_PFMHTNoMu100_IDTight
205    HLT_MonoCentralPFJet80_PFMETNoMu110_PFMHTNoMu110_IDTight
206    HLT_MonoCentralPFJet80_PFMETNoMu120_PFMHTNoMu120_IDTight
207    HLT_MonoCentralPFJet80_PFMETNoMu90_JetIdCleaned_PFMHTNoMu90_IDTight
208    HLT_MonoCentralPFJet80_PFMETNoMu120_JetIdCleaned_PFMHTNoMu120_IDTight
209    HLT_ECALHT800
210    HLT_Rsq0p02_MR400_TriPFJet80_60_40_DoubleBTagCSV_p063_Mbb60_200
211    HLT_Rsq0p02_MR450_TriPFJet80_60_40_DoubleBTagCSV_p063_Mbb60_200
212    HLT_Rsq0p02_MR500_TriPFJet80_60_40_DoubleBTagCSV_p063_Mbb60_200
213    HLT_Rsq0p02_MR550_TriPFJet80_60_40_DoubleBTagCSV_p063_Mbb60_200
214    HLT_IsoMu22_eta2p1
215    HLT_IsoTkMu22_eta2p1
216    HLT_TkMu50
217    HLT_DoubleEle24_22_eta2p1_WPLoose_Gsf
218    HLT_DoubleEle33_CaloIdL_MW
219    HLT_DoubleEle37_Ele27_CaloIdL_GsfTrkIdVL
220    HLT_Photon500
221    HLT_Photon600
222    HLT_PFMET170_BeamHaloCleaned
223    HLT_PFMET170_HBHE_BeamHaloCleaned
224    HLT_PFMET300
225    HLT_PFMET400
226    HLT_PFMET500
227    HLT_PFMET600
228    HLT_PFMETTypeOne190_HBHE_BeamHaloCleaned
229    HLT_DoubleMediumIsoPFTau35_Trk1_eta2p1_Reg
230    HLT_LooseIsoPFTau50_Trk30_eta2p1_MET110
231    HLT_LooseIsoPFTau50_Trk30_eta2p1_MET90
232    HLT_Mu30_TkMu11
233    HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ
234    HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL
235    HLT_Mu27_Ele37_CaloIdL_GsfTrkIdVL
236    HLT_Mu30_Ele30_CaloIdL_GsfTrkIdVL
237    HLT_Mu33_Ele33_CaloIdL_GsfTrkIdVL
238    HLT_Mu37_Ele27_CaloIdL_GsfTrkIdVL
239    HLT_Mu8_DiEle12_CaloIdL_TrackIdL
240    HLT_Mu6_PFHT200_PFMET100
241    HLT_DiPFJetAve100_HFJEC
242    HLT_DiPFJetAve160_HFJEC
243    HLT_DiPFJetAve300_HFJEC
244    HLT_DiPFJetAve60_HFJEC
